White,Red,Blue,Green,Yellow
123,63,11,24,16
62,29,4,7,9
148,73,19,42,20
136,48,16,28,8
33,8,2,9,0
5,3,1,1,0
78,32,9,20,11
33,10,1,7,2
67,33,9,23,7
72,30,11,21,8
67,28,10,21,9
141,71,16,35,14
7,3,0,2,1
82,28,6,16,6
57,33,9,20,15
56,30,12,15,13
71,43,6,21,8
66,25,8,11,9
237,77,31,44,27
196,113,32,55,31
195,97,20,48,29
